Index,molecule_chembl_id,IC50,units,units,smiles,pIC50
2928,CHEMBL2336332,8000.0,nM,uM,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CC[C@@H](O)C4)nc3n2)cc1CO,5.096910013008056
2929,CHEMBL2336331,4000.0,nM,uM,C[C@@H]1CN(c2nc(N3CCOC[C@@H]3C)c3ccc(-c4ccccc4)nc3n2)C[C@H](C)O1,5.3979400086720375
2930,CHEMBL2337979,4100.0,nM,uM,CC(C)(C)NC(=O)NCCN1CCCC(NC(=O)c2cc(Cl)cc(Cl)c2)C1,5.3872161432802645
2931,CHEMBL2337978,6600.0,nM,uM,CC(C)(C)NC(=O)NCCN1CCC(NC(=O)c2cc(Cl)cc(Cl)c2)C1,5.180456064458131
2932,CHEMBL2337977,13000.0,nM,uM,CC(C)(C)NC(=O)NCCN1CC(NC(=O)c2cc(Cl)cc(Cl)c2)C1,4.886056647693163
2933,CHEMBL2338409,5800.0,nM,uM,CC(C)(C)NC(=O)NCCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)C1,5.236572006437063
2934,CHEMBL2338407,5300.0,nM,uM,CC(C)(C)NC(=O)NCCN1CCCC(CNC(=O)c2cc(Cl)cc(Cl)c2)C1,5.275724130399211
2935,CHEMBL2338406,13000.0,nM,uM,CC(C)(C)NC(=O)NCCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,4.886056647693163
2936,CHEMBL2338405,1600.0,nM,uM,CC(C)(C)NC(=O)NCCN1CCN(CC(=O)Nc2cc(Cl)cc(Cl)c2)CC1,5.795880017344075
2937,CHEMBL2334275,13970.0,nM,uM,O[C@H](COc1ccc(C(F)(F)F)cc1)CN1CCN(Cc2c(F)cccc2Cl)CC1,4.854803593885818
2938,CHEMBL2334271,4080.0,nM,uM,COc1cccc(N2CCN(C[C@H](O)COc3ccc(C(F)(F)F)cc3)CC2)c1,5.3893398369101195
2939,CHEMBL2334265,290.0,nM,uM,O[C@H](COc1ccc(F)cc1)CN1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,6.537602002101044
2940,CHEMBL2334264,1350.0,nM,uM,O[C@H](COc1ccc(F)cc1)CN1CCN(Cc2ccc(Cl)cc2)CC1,5.8696662315049934
2941,CHEMBL2334620,2070.0,nM,uM,O[C@H](COc1ccc(Cl)cc1)CN1CCN(Cc2c(F)cccc2Cl)CC1,5.684029654543082
2942,CHEMBL2334618,320.0,nM,uM,O[C@H](COc1ccc(Cl)cc1)CN1CCN(Cc2ccc(Cl)cc2)CC1,6.494850021680094
2943,CHEMBL2334610,9200.0,nM,uM,O[C@@H](COc1ccc(C(F)(F)F)cc1)CN1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,5.036212172654444
2944,CHEMBL2334606,3950.0,nM,uM,COc1ccccc1N1CCN(C[C@@H](O)COc2ccc(C(F)(F)F)cc2)CC1,5.403402904373539
2945,CHEMBL2334601,870.0,nM,uM,O[C@@H](COc1ccc(F)cc1)CN1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,6.060480747381382
2946,CHEMBL2331747,27000.0,nM,uM,Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,4.568636235841013
2947,CHEMBL2335295,22700.0,nM,uM,Brc1cccc2nc(C#Cc3ccccn3)ccc12,4.6439741428068775
2948,CHEMBL2335291,20300.0,nM,uM,C(#Cc1ccc2ccccc2n1)c1ccccn1,4.692503962086787
2949,CHEMBL2335285,65300.0,nM,uM,COc1cccc2nc(C#Cc3cccnc3)ccc12,4.185086818724926
2950,CHEMBL2335279,61700.0,nM,uM,COc1cccc2nc(C#Cc3ccccc3)ccc12,4.209714835966758
2951,CHEMBL2347996,4100.0,nM,uM,CC(C)(C)NC(=O)c1c[nH]c2ncc(-c3ncn4c3CCCC4)nc12,5.3872161432802645
2952,CHEMBL2347988,4150.0,nM,uM,CC(C)(C)NC(=O)c1c[nH]c2ncc(-c3nn(CCC(O)CO)c4ccc(OC(F)F)cc34)nc12,5.3819519032879075
2953,CHEMBL2347420,429.0,nM,uM,CC(C)(C)NC(=O)c1c[nH]c2ncc(-c3nn(CCCS(C)(=O)=O)c4ccc(OC(F)F)cc34)nc12,6.367542707815276
2954,CHEMBL2347419,6320.0,nM,uM,CN(C)CCCn1nc(-c2cnc3[nH]cc(C(=O)NC(C)(C)CO)c3n2)c2cc(OC(F)F)ccc21,5.199282921717614
2955,CHEMBL2347418,1440.0,nM,uM,CC(C)(C)NC(=O)c1c[nH]c2ncc(-c3nn(CCCN4CCOCC4)c4ccc(OC(F)F)cc34)nc12,5.84163750790475
2956,CHEMBL2347417,414.0,nM,uM,CC(C)(C)NC(=O)c1c[nH]c2ncc(-c3nn(CCCN4CC(C#N)C4)c4ccc(OC(F)F)cc34)nc12,6.3829996588791005
2957,CHEMBL2347416,293.0,nM,uM,CN1CC(Cn2nc(-c3cnc4[nH]cc(C(=O)NC(C)(C)C)c4n3)c3cc(OC(F)F)ccc32)C1,6.53313237964589
2958,CHEMBL2177736,9100.0,nM,uM,NC(=O)c1cnc(N[C@@H]2CCCC[C@@H]2N)nc1Nc1cccc(-n2nccn2)c1,5.040958607678906
2959,CHEMBL2348780,20000.0,nM,uM,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@@]1(O)C(=O)CO,4.698970004336019
2960,CHEMBL2382415,13000.0,nM,uM,N#Cc1cnccc1COc1cnc(N2CC3CCC(C2)N3C(=O)OCC(F)(F)F)nc1,4.886056647693163
2961,CHEMBL2086687,12000.0,nM,uM,C[C@@H]1CN(C(=O)OCC(F)(F)F)CCN1c1ncc(OCc2ccncc2C#N)cn1,4.920818753952375
2962,CHEMBL2382414,10000.0,nM,uM,N#Cc1cnccc1COc1cnc(N2CCN(C(=O)OCC(F)(F)F)CC2)nc1,5.0
2963,CHEMBL2381908,3700.0,nM,uM,CC(C)CN1CCC(COc2ccc(NC(=O)Nc3cccnc3Oc3ccccc3C(C)(C)C)c(F)c2)CC1,5.431798275933005
2964,CHEMBL2381898,5400.0,nM,uM,CN(C)Cc1ccccc1-c1ccc(NC(=O)Nc2cccnc2Oc2ccccc2C(C)(C)C)c(F)c1,5.267606240177031
2965,CHEMBL2382372,30900.0,nM,uM,COc1ccc2nccc([C@@H](O)CC[C@@H]3CCN(C4CC(c5cc(F)cc(F)c5F)C4)C[C@@H]3C(=O)O)c2c1,4.510041520575165
2966,CHEMBL2382364,7180.0,nM,uM,COc1ccc2nccc([C@@H](O)CC[C@@H]3CCN(C4CC(c5cc(F)cc(F)c5)C4)C[C@@H]3C(=O)O)c2c1,5.1438755557577
2967,CHEMBL2382345,9970.0,nM,uM,COc1ccc2nccc([C@@H](O)CC[C@@H]3CCN(C4CC(c5cc(F)ccc5F)C4)C[C@@H]3C(=O)O)c2c1,5.001304841688344
2968,CHEMBL2382343,47600.0,nM,uM,COc1ccc2nccc([C@@H](O)CC[C@@H]3CCN(C4CC(c5c(F)cccc5F)C4)C[C@@H]3C(=O)O)c2c1,4.3223930472795065
2969,CHEMBL2382342,10300.0,nM,uM,COc1ccc2nccc([C@@H](O)CC[C@@H]3CCN(C4CC(c5cccc(F)c5)C4)C[C@@H]3C(=O)O)c2c1,4.987162775294828
2970,CHEMBL2382341,12200.0,nM,uM,COc1ccc2nccc([C@@H](O)CC[C@@H]3CCN(C4CC(c5ccccc5F)C4)C[C@@H]3C(=O)O)c2c1,4.913640169325252
2971,CHEMBL2382287,24900.0,nM,uM,COc1ccc2nccc([C@@H](O)CC[C@@H]3CCN(C4CC(c5ccccc5)C4)C[C@@H]3C(=O)O)c2c1,4.603800652904264
2972,CHEMBL2380458,23000.0,nM,uM,COc1ccc(C2(c3cccc(-c4cncnc4)c3)CCC(N)=N2)cc1,4.638272163982407
2973,CHEMBL2380456,12000.0,nM,uM,COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)CS3)c2)c1,4.920818753952375
2974,CHEMBL2380446,11000.0,nM,uM,COc1cccc(-c2cccc(C3(C)N=C(N)CCS3)c2)c1,4.958607314841775
2975,CHEMBL2380455,10000.0,nM,uM,COc1ccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)CS2)cc1,5.0
2976,CHEMBL2380454,9200.0,nM,uM,COc1cccc(-c2cccc(C3(C)N=C(N)CS3)c2)c1,5.036212172654444
2977,CHEMBL2380448,9000.0,nM,uM,COc1cccc(-c2cccc(C3(C)CSCC(N)=N3)c2)c1,5.045757490560675
2978,CHEMBL2380440,9000.0,nM,uM,CC1(c2cccc(-c3cncnc3)c2)N=C(N)c2c(F)cccc2O1,5.045757490560675
2979,CHEMBL2380451,8600.0,nM,uM,COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)n3nc(C)cc32)cc1,5.065501548756432
2980,CHEMBL2380447,8000.0,nM,uM,COc1cccc(-c2cccc(C3(C)COCC(N)=N3)c2)c1,5.096910013008056
2981,CHEMBL2380449,7600.0,nM,uM,COc1cccc(-c2cccc(C3(C)CCSC(N)=N3)c2)c1,5.119186407719209
2982,CHEMBL2380444,6150.0,nM,uM,CC1(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)CCO1,5.211124884224583
2983,CHEMBL2380442,6000.0,nM,uM,CC1(c2cccc(-c3cncnc3)c2)N=C(N)c2ccccc2S1,5.221848749616356
2984,CHEMBL2380461,5700.0,nM,uM,CC1(c2cccc(-c3cncnc3)c2)N=C(N)c2ccccc2O1,5.2441251443275085
2985,CHEMBL2380459,3200.0,nM,uM,COc1ccc(C2(c3cccc(-c4cccnc4)c3)CC(OC)C(N)=N2)cc1,5.494850021680094
2986,CHEMBL2380438,2800.0,nM,uM,CC1(c2cccc(-c3cccnc3)c2)N=C(N)c2ccccc2O1,5.552841968657781
2987,CHEMBL2380439,1600.0,nM,uM,CCC1(c2cccc(-c3cncnc3)c2)N=C(N)c2ccccc2O1,5.795880017344075
2988,CHEMBL2380450,1500.0,nM,uM,COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3nc(C)sc32)cc1,5.823908740944319
2989,CHEMBL2387464,5000.0,nM,uM,O=C(Nc1c[nH]c2ncc(-c3ccccc3F)cc12)c1cnn2ccc(NC[C@H]3CCNC[C@@H]3F)nc12,5.301029995663981
2990,CHEMBL2385102,195.0,nM,nM,Cc1c(C)c2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2oc1=O,6.709965388637482
2991,CHEMBL2387230,226.0,nM,nM,Cc1cc(=O)oc2c(C)c(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,6.645891560852599
2992,CHEMBL2387229,1591.0,nM,nM,Cc1cc(=O)oc2c(Cl)c(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,5.798329820353418
2993,CHEMBL2387265,820.0,nM,nM,O=c1cc(-c2ccccc2)c2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2o1,6.086186147616283
2994,CHEMBL2387253,31.0,nM,nM,COc1ccccc1N1CCN(CCCCOc2ccc3c(C)cc(=O)oc3c2)CC1,7.508638306165727
2995,CHEMBL2387260,159.0,nM,nM,Cc1cc(=O)oc2cc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,6.798602875679549
2996,CHEMBL2386558,37000.0,nM,uM,CN(C)C(=O)[C@H]1C[C@@H]1c1ccc(-c2ncn(C)c2Sc2ccc(Cl)cn2)cc1,4.431798275933005
2997,CHEMBL2386636,20000.0,nM,uM,C[C@@H](O)c1nc2cnc3[nH]ccc3c2n1[C@H]1CC[C@H](CCC#N)CC1,4.698970004336019
2998,CHEMBL2393431,1000.0,nM,uM,COc1cccc(COC(=O)c2c(-c3ccc(OC)c(OC)c3)csc2N)c1,6.0
2999,CHEMBL2391167,480.0,nM,uM,Cc1cc(N2CCC(N3CCCC3C)C2)ccc1NC(=O)c1cc(F)ccc1C,6.318758762624412
3000,CHEMBL2391166,1000.0,nM,uM,Cc1cc(N2CCC(N3CCCC3C)C2)ccc1NC(=O)c1ccccc1F,6.0
3001,CHEMBL2390995,2380.0,nM,uM,O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(Cc3ccc(F)cc3)CC1)O2)NO,5.623423042943488
3002,CHEMBL1938433,3810.0,nM,uM,O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(Cc3ccccc3)CC1)O2)NO,5.41907502432438
3003,CHEMBL2391804,22700.0,nM,uM,O=C(c1ccc(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2)N1CC[C@H](O)C1,4.6439741428068775
3004,CHEMBL2391803,8300.0,nM,uM,O=C(c1cc(Cl)c(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2)N1CC[C@H](O)C1,5.080921907623926
3005,CHEMBL2391810,1600.0,nM,uM,O=C(c1ccc(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2)N1CCC(O)CC1,5.795880017344075
3006,CHEMBL2391935,1200.0,nM,uM,CC(=O)NCCNC(=O)c1ccc(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,5.920818753952375
3007,CHEMBL2391800,700.0,nM,uM,O=C(c1ccc(F)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2)N1CC[C@H](O)C1,6.154901959985743
3008,CHEMBL2391795,300.0,nM,uM,O=C(NC1CC1)c1ccc(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,6.522878745280337
3009,CHEMBL2391939,38.0,nM,uM,O=C(NC1CC1)c1ccc(F)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,7.42021640338319
3010,CHEMBL2391994,69000.0,nM,uM,CC(C)(C(=O)O)c1ccc(CN2CCC(COC(=O)c3c4n(c5ccccc35)CCCO4)CC2)cc1,4.161150909262744
3011,CHEMBL31,130000.0,nM,uM,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,3.886056647693163
3012,CHEMBL4,1420000.0,nM,uM,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,2.8477116556169433
3013,CHEMBL8,966000.0,nM,uM,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,3.015022873584507
3014,CHEMBL32,129000.0,nM,uM,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,3.889410289700751
3015,CHEMBL5315124,915000.0,nM,uM,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.O,3.0385789059335515
3016,CHEMBL2403550,1100.0,nM,uM,Cc1cc(N2CC[C@H](N3CCC[C@@H]3C)C2)ccc1NC(=O)c1cc(F)ccc1C,5.958607314841775
3017,CHEMBL2403549,1800.0,nM,uM,Cc1cc(N2CC[C@@H](N3CCC[C@@H]3C)C2)ccc1NC(=O)c1cc(F)ccc1C,5.7447274948966935
3018,CHEMBL2403108,46000.0,nM,uM,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,4.337242168318426
3019,CHEMBL2403842,24500.0,nM,uM,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(C(=O)CN(C)C)CC1,4.610833915635467
3020,CHEMBL2403843,20000.0,nM,uM,Cc1cc(Nc2ncc(C)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(C)CC1,4.698970004336019
3021,CHEMBL2403845,5300.0,nM,uM,CC(C)Oc1cc(C2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,5.275724130399211
3022,CHEMBL2403849,3350.0,nM,uM,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(C)CC1,5.474955192963154
3023,CHEMBL2403848,3020.0,nM,uM,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC2CCC2)cc1C1CCNCC1,5.51999305704285
3024,CHEMBL2403836,2640.0,nM,uM,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCO)CC1,5.578396073130168
3025,CHEMBL2403831,400.0,nM,uM,CC(C)Oc1nc(C2CCNCC2)ncc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,6.3979400086720375
3026,CHEMBL2403866,30.0,nM,nM,Cc1nc2cc(F)ccc2n1[C@H]1CC[C@@H](NC[C@H]2Cc3ccc(C#N)cc3C2)CC1,7.522878745280337
3027,CHEMBL2403861,60.0,nM,nM,CC(C)(O)c1nc2cc(Cl)ccc2n1[C@H]1CC[C@@H](NC[C@H]2Cc3ccc(C#N)cc3C2)CC1,7.221848749616356
3028,CHEMBL2403858,420.0,nM,nM,CC(C)(O)c1nc2cc(Cl)ccc2n1[C@H]1CC[C@@H](NCC2Cc3ccc(Cl)cc3C2)CC1,6.376750709602099
3029,CHEMBL2403316,3700.0,nM,uM,O=c1ncn(Cc2c(F)cc(F)cc2F)c2ccc(Oc3ccccc3)cc12,5.431798275933005
3030,CHEMBL2403338,14000.0,nM,uM,Cc1ccc(Cn2cnc(=O)c3cc(Oc4ncccc4C(F)(F)F)ccc32)c(F)c1,4.853871964321762
3031,CHEMBL2403327,17000.0,nM,uM,Cc1ccc(Cn2cnc(=O)c3cc(Oc4ncccc4C(F)(F)F)ccc32)cc1,4.769551078621726
3032,CHEMBL2409676,44000.0,nM,uM,C[C@]1(CS(=O)(=O)N2CCN(c3ncc(OCc4ccc(C(F)(F)F)o4)cn3)CC2)NC(=O)NC1=O,4.356547323513812
3033,CHEMBL2409707,40000.0,nM,uM,C[C@]1(CS(=O)(=O)N2CCC(Oc3ccc(OC(F)(F)C(F)F)cc3)CC2)NC(=O)NC1=O,4.3979400086720375
3034,CHEMBL2409401,23000.0,nM,uM,COCCN1CCN(c2cc3c(Nc4ccc(C)cc4F)c(C(N)=O)nnc3cc2OC)CC1,4.638272163982407
3035,CHEMBL481806,23000.0,nM,uM,CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,4.638272163982407
3036,CHEMBL2409400,21000.0,nM,uM,COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCC(N(C)C)CC1,4.6777807052660805
3037,CHEMBL2409399,20000.0,nM,uM,COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1C[C@@H](C)N[C@@H](C)C1,4.698970004336019
3038,CHEMBL2409397,17000.0,nM,uM,COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCN(C(C)C)CC1,4.769551078621726
3039,CHEMBL481717,17000.0,nM,uM,CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCC(O)CC1,4.769551078621726
3040,CHEMBL2409405,16000.0,nM,uM,COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCS(=O)(=O)CC1,4.795880017344075
3041,CHEMBL521096,15000.0,nM,uM,CCOc1cc2ncc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCN(C)CC1,4.823908740944319
3042,CHEMBL2409410,14000.0,nM,uM,COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1C1CCN(CCO)CC1,4.853871964321762
3043,CHEMBL2409402,14000.0,nM,uM,COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCCN(CCO)CC1,4.853871964321762
3044,CHEMBL2409409,11000.0,nM,uM,COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1C1CCN(C(C)C)CC1,4.958607314841775
3045,CHEMBL2409309,11000.0,nM,uM,CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1C1CCN(C)CC1,4.958607314841775
3046,CHEMBL2409311,9000.0,nM,uM,COCCOc1cc2ncc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCOCC1,5.045757490560675
3047,CHEMBL481008,8000.0,nM,uM,CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(C)CC1,5.096910013008056
3048,CHEMBL2409398,6000.0,nM,uM,COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCCN(C)CC1,5.221848749616356
3049,CHEMBL520431,6000.0,nM,uM,CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCCN(C)CC1,5.221848749616356
3050,CHEMBL2409310,4000.0,nM,uM,CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1C1CCN(C)CC1,5.3979400086720375
3051,CHEMBL2407175,670.0,nM,uM,CCCN1C(=O)CC2(CCN(CC3CCN(C(=O)OCC)CC3)CC2)c2cccnc21,6.173925197299173
3052,CHEMBL2407174,2890.0,nM,uM,CCOC(=O)N1CCC(CN2CCC3(CC2)CC(=O)N(CC)c2ncccc23)CC1,5.539102157243452
3053,CHEMBL2407173,2540.0,nM,uM,CCOC(=O)N1CCC(CN2CCC3(CC2)CC(=O)N(C)c2ncccc23)CC1,5.5951662833800615
3054,CHEMBL2407172,2800.0,nM,uM,CCOC(=O)N1CCC(CN2CCC3(CC2)CC(=O)Nc2ncccc23)CC1,5.552841968657781
3055,CHEMBL2407171,920.0,nM,uM,CCOC(=O)N1CCC(CN2CCC3(CC2)OC(=O)Nc2ncccc23)CC1,6.036212172654444
3056,CHEMBL2407170,1480.0,nM,uM,CCOC(=O)N1CCC(CN2CCC3(CC2)OC(=O)N(C)c2ncccc23)CC1,5.8297382846050425
3057,CHEMBL2409182,16000.0,nM,uM,CC(=O)Nc1cc(Nc2cc(NC3CCC3)n3ncc(C#N)c3n2)c(F)cc1C,4.795880017344075
3058,CHEMBL2409181,11000.0,nM,uM,CC(=O)Nc1cc(Nc2cc(NC3CCC3)n3ncc(C#N)c3n2)ccc1C,4.958607314841775
3059,CHEMBL2409180,19000.0,nM,uM,CC(=O)Nc1cc(Nc2cc(NC3CC3)n3ncc(C#N)c3n2)ncc1C,4.721246399047171
3060,CHEMBL2409178,16000.0,nM,uM,CC(=O)Nc1cc(Nc2cc(NC3CC3)n3ncc(C#N)c3n2)c(F)cc1C,4.795880017344075
3061,CHEMBL2409177,19000.0,nM,uM,CC(=O)Nc1cc(Nc2cc(NC3CC3)n3ncc(C#N)c3n2)ccc1C1CC1,4.721246399047171
3062,CHEMBL2409175,21000.0,nM,uM,CC(=O)Nc1cc(Nc2cc(NC3CC3)n3ncc(C#N)c3n2)ccc1C,4.6777807052660805
3063,CHEMBL2415096,794.0,nM,uM,COc1cc(-c2nc3n(n2)CCC[C@@H]3c2ccc(F)cc2C)ccc1-n1cnc(C)c1,6.100179497572904
3064,CHEMBL2415095,7900.0,nM,uM,COc1cc(-c2nc3n(n2)CCC[C@H]3c2ccc(F)cc2C)ccc1-n1cnc(C)c1,5.102372908709558
3065,CHEMBL2420704,25900.0,nM,uM,Cn1cc(-c2ccnc(C3COCCN3)c2)c(-c2ccc(F)cc2)n1,4.586700235918748
3066,CHEMBL2420702,38200.0,nM,uM,CNCc1cc(-c2cn(C)nc2-c2ccc(F)cc2)ccn1,4.4179366370882915
3067,CHEMBL1951415,27700.0,nM,uM,Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCCCC2)n1,4.557520230935552
3068,CHEMBL2420703,25700.0,nM,uM,Cn1cc(-c2ccnc3c2OCCNC3)c(-c2ccc(F)cc2)n1,4.590066876668706
3069,CHEMBL188678,14000.0,nM,uM,O=c1cc(N2CCOCC2)oc2c(-c3cccc4c3sc3ccccc34)cccc12,4.853871964321762
3070,CHEMBL2425893,100000.0,nM,uM,CC#CCn1c(N2CCC[C@@H](N)C2)cc(=O)n(Cc2ccc3ccc(Cl)cc3n2)c1=O,4.0
3071,CHEMBL2426288,4200.0,nM,uM,COc1ccc(NC(=O)/C=C/CN(C)C)cc1Nc1ncc(Cl)c(-c2cnn3ccccc23)n1,5.376750709602099
3072,CHEMBL2424933,206000.0,nM,uM,O=c1cnc2ccc(F)c3c2n1C[C@@]3(O)CN1CCC(NCc2cc3c(cn2)OCCO3)CC1,3.6861327796308467
3073,CHEMBL2424931,122000.0,nM,uM,O=c1ccc2ncc(F)c3c2n1C[C@H]3CN1CCC(NCc2cc3c(cn2)OCCO3)CC1,3.9136401693252516
3074,CHEMBL2424928,310000.0,nM,uM,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CN1CCC(NCc2cc3c(cn2)OCCO3)CC1,3.508638306165727
3075,CHEMBL2424934,289000.0,nM,uM,O=c1c(F)cc2ncc(F)c3c2n1C[C@@]3(O)CN1CCC(NCc2cc3c(cn2)OCCO3)CC1,3.539102157243452
3076,CHEMBL2424930,16000.0,nM,uM,O=c1ccc2ncc(F)c3c2n1C[C@@]3(F)CN1CCC(NCc2cc3c(cn2)OCCO3)CC1,4.795880017344075
3077,CHEMBL2425952,4700.0,nM,uM,CCc1nc2c(Cc3ccc(C(=O)NO)cc3)cccc2c(=O)n1CCc1ccccc1,5.327902142064282
3078,CHEMBL2425060,23000.0,nM,uM,N[C@H]1C[C@@H](N2Cc3cnc(C(F)(F)F)nc3C2)CO[C@@H]1c1cc(F)c(F)cc1F,4.638272163982407
3079,CHEMBL2425059,4800.0,nM,uM,N[C@H]1C[C@@H](N2Cc3cnc(C(F)(F)F)nc3C2)CC[C@@H]1c1cc(F)c(F)cc1F,5.318758762624412
3080,CHEMBL2431809,7200.0,nM,uM,CC1(C)c2nc(-c3ccc(F)cc3)c(Nc3ccc(Cl)cc3)n2CCN1C(=O)CN,5.142667503568731
3081,CHEMBL2436978,21000.0,nM,uM,CN1CCN(Cc2ccc(-c3cnc4[nH]cc(-c5ccc6[nH]ccc6c5)c4c3)cc2)CC1,4.6777807052660805
3082,CHEMBL2435858,18000.0,nM,uM,Cc1nc(Oc2ccc(C(N)=O)cc2)ccc1CN1CCC(N2C(=O)N(C3CCOCC3)C[C@H]2c2ccccc2)CC1,4.7447274948966935
3083,CHEMBL2435853,9900.0,nM,uM,Cc1nc(Oc2ccc(C(=O)O)cc2)ccc1CN1CCC(N2C(=O)N(C3CCOCC3)C[C@H]2c2cccc(Cl)c2)CC1,5.00436480540245
3084,CHEMBL2436226,35300.0,nM,uM,CN[C@@H](C)C(=O)N[C@@H]1C(=O)N(Cc2c(C)ccc3ccccc23)c2ccc(C#N)cc2N(C(C)=O)[C@H]1C.Cl,4.452225294612178
3085,CHEMBL2440387,418350.0,nM,uM,COc1ccc2c(c1)c(/C=N/NS(=O)(=O)c1ccc(C)cc1)cn2CC(=O)Nc1ccc(Cl)cc1,3.3784602266782686
3086,CHEMBL2440384,42970.0,nM,uM,Cc1ccc(S(=O)(=O)N/N=C/c2cn(CC(=O)Nc3ccc(F)cc3F)c3ccccc23)cc1,4.3668346463160965
3087,CHEMBL2440383,18660.0,nM,uM,Cc1ccc(S(=O)(=O)N/N=C/c2cn(CC(=O)Nc3ccccc3Cl)c3ccccc23)cc1,4.729088360589519
