Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
15.8263,15.4460,-15.4460,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CC[S+]([O-])CC2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],[S+]1([O-])CCN(*)CC1|C(C)(C)(OC(=O)*)C,O=C(NCc1ccc(N2CC[SH+]CC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
20.2770,21.3012,-21.3012,0.0000000,CC[S+]([O-])c1ccc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)OC(C)(C)C)c34)cc2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1(*)ccc([S+](CC)[O-])cc1|CC(OC(=O)*)(C)C,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
29.3852,32.2230,-21.0085,0.0224289,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4c(-c5cnc[nH]5)ccc5[nH]ccc45)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1(-c2ccc3[nH]ccc3c2*)cnc[nH]1|CC(=O)*,O=C(NCc1ccc(-c2c(-c3cnc[nH]3)ccc3[nH]ccc23)cc1)c1cccc2cc[nH]c12,0.2280776,0.2281,0.0000000,0.0000,0.1163960,522.0080,0.0000000,6.9842,0.9999995,95.5700,1.0000000,1.0000,1.0000000,4.0000,0.0532402,3.0000,0.9467598,5.0000,0.9090909,38.0000,0.4927089,450.7600,0.8604138,3.4203,0.9999995,0.4372,3.5608361,3.5608,1.0000000,1.0000,[],2
10.9052,12.6073,-12.6073,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccc(F)cc2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1(F)ccc(*)cc1|CC(C)(OC(*)=O)C,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
27.1533,26.1643,-26.1643,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2nc(Cl)nc3ccsc23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c12nc(Cl)nc(*)c1scc2|NC(=O)*,O=C(NCc1ccc(-c2ncnc3ccsc23)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
22.0370,20.8865,-20.8865,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cnc3nc[nH]c3c2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c12nc[nH]c1cc(*)cn2|CC(OC(=O)*)(C)C,O=C(NCc1ccc(-c2cnc3nc[nH]c3c2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
8.9600,12.5137,-12.5137,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2ccccc2)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1c(*)cccc1|*C(=O)N,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
23.5164,27.0152,-27.0152,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C(=O)OC3CCOC3)c12)c1ccc(-c2ccccc2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1c(*)cccc1|O=C(*)N(C(=O)OC1CCOC1)C,O=C(NC(=O)n1ccc2cccc(C(=O)NCc3ccc(-c4ccccc4)cc3)c21)OC1CCOC1,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
7.9864,9.2492,-9.2492,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccc2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1c(*)cccc1|O=C(OC(C)(C)C)*,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
15.0851,15.8603,5.9457,0.0436119,CC(NC(=O)c1cc(Cl)cc2ccn(C=O)c12)c1ccc(-c2cnn(C)c2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1c(*)cnn1C|*C=O,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.5042317,0.5042,0.0000000,0.0000,0.9998117,406.8730,0.0000027,4.2245,1.0000000,68.9200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9825279,29.0000,0.9773135,351.9440,0.8945380,3.1430,1.0000000,0.2596,3.1819971,3.1820,1.0000000,1.0000,[],2
11.5569,12.2415,-10.1116,0.0042600,CC(NC(=O)c1cc(Cl)cc2ccn(C=O)c12)c1ccc(-c2ccccc2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1cc(*)ccc1|*C=O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.4485003,0.4485,0.0000000,0.0000,0.9998696,402.8810,0.0000000,5.4910,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9467598,5.0000,0.9825279,29.0000,0.9759691,353.4800,0.9232739,2.8392,0.0000000,0.6267,3.9673440,3.9673,1.0000000,1.0000,[],2
13.6475,15.1116,-15.1116,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(Cn2ccccc2=O)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1cc(=O)n(C*)cc1|O=C(*)OC(C)(C)C,O=C(NCc1ccc(Cn2ccccc2=O)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
18.2708,21.8878,-20.3345,0.0031067,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cc4nc5ccc(Cl)cc5[nH]4)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1cc(Cl)cc2[nH]c(C*)nc12|O=C(*)C,O=C(NCc1ccc(Cc2nc3ccccc3[nH]2)cc1)c1cccc2cc[nH]c12,0.2837654,0.2838,0.0000000,0.0000,0.3780534,505.4050,0.0000000,6.5663,1.0000000,79.7800,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.7117383,426.4480,0.8979112,3.1115,0.0000000,0.6195,4.2200422,4.2200,1.0000000,1.0000,[],2
9.5139,9.6195,-9.6195,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccc2)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1ccc(*)cc1|CC(OC(=O)*)(C)C,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
10.8071,9.7857,-9.7857,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccc2)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],c1cccc(*)c1|*C(=O)OC(C)(C)C,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
10.0986,11.2781,-11.2781,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cn[nH]c2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],n1[nH]cc(*)c1|*C(OC(C)(C)C)=O,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
14.6380,18.4138,-16.2237,0.0043801,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C#N)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C(C)(C)C#N|O=C(NCC)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.5783189,0.5783,-5.4391000,-5.4391,0.9970049,436.9430,0.0000000,5.1645,1.0000000,86.9200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9745624,31.0000,0.8980824,393.2960,0.8860096,3.2189,0.0000000,0.9123,3.7117834,3.7118,1.0000000,1.0000,[],3
15.4983,18.6417,-17.0112,0.0032611,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)cc3)c12)c1ccc(C(C)(C)C#N)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C(C)(C)C#N|c1cc(C(=O)*)ccc1Cl,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3203648,0.3204,-6.1607000,-6.1607,0.3996749,504.4170,0.0000000,6.9288,1.0000000,74.8900,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9467598,35.0000,0.6365210,435.4000,0.8995590,3.0958,0.0000000,0.9671,4.4306817,4.4307,1.0000000,1.0000,[],3
29.1645,27.8198,-27.8198,0.0000000,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1*C(C)(C)C|*C(N(CC)[N]nc1ccccc1)=O,0,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C(C)(C)C|*C(N(CC)[N]nc1ccccc1)=O,,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,None,3
8.1178,6.4772,-6.4772,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C(C)(C)C|C(=O)(OC(C)(C)C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
7.4468,7.6491,-5.3330,0.0046322,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C(F)(F)F|O=C(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6248520,0.6249,-10.5477300,-10.5477,0.9997750,408.8070,0.0000000,5.4646,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9893403,331.9440,0.9169239,2.9143,0.0000000,0.6741,4.3612804,4.3613,1.0000000,1.0000,[],3
10.0885,9.7628,-9.7628,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(C(F)(F)F)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C(F)(F)F|c1cccc(COC(=O)*)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
12.1095,12.0673,-12.0673,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C2CC2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C1CC1|O=C(N)*,O=C(NCc1ccc(C2CC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],3
11.9159,12.9258,-12.9258,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(CC(=O)O)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*CC(=O)O|*C(=O)N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]', '[OH]']",3
10.1343,10.6699,9.6225,0.0405847,CCc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(C)=O)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*CC|CC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7034061,0.7034,-8.6761700,-8.6762,0.9999943,368.8640,0.0000000,5.0082,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9900990,26.0000,0.9899840,330.3040,0.9264383,2.7997,0.2430652,0.5049,3.8610814,3.8611,1.0000000,1.0000,[],3
5.7740,6.2522,-0.0546,0.0123953,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|*C(=O)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7371775,0.7372,-8.4743900,-8.4744,0.9999985,354.8370,0.0000001,4.7542,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9918135,25.0000,0.9945430,314.3600,0.9289556,2.7671,0.0000238,0.5462,3.6959622,3.6960,1.0000000,1.0000,[],3
9.7592,13.0206,-10.8931,0.0042551,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)NCc4ccccc4)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|*C(=O)NCc1ccccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.4042807,0.4043,-9.2763100,-9.2763,0.9931605,445.9500,0.0000000,5.8520,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9693466,32.0000,0.8734392,399.6640,0.9267089,2.7962,0.0000000,0.7999,4.2759323,4.2759,1.0000000,1.0000,[],3
11.1507,10.4428,-10.4428,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)Oc4ccccc4)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|*C(Oc1ccccc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Oc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
7.3955,6.9759,-6.9759,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|C(*)(=O)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.4744,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,314.3600,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],3
7.7873,6.7178,-6.7178,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|C(*)(C)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.4744,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,314.3600,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],3
6.7121,6.0475,-6.0475,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|C(*)(OC(C)(C)C)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
7.4414,7.9174,-7.9174,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|C(N)(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],3
5.8696,6.2150,-6.2150,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|CC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.4744,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,314.3600,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],3
5.3742,4.9305,-4.9305,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|CC(C)(C)OC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
6.1023,5.4968,-5.4968,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|CC(OC(*)=O)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
13.9418,13.8318,-13.8318,0.0000000,CCCCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|O(CCCC)C(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
5.2613,4.9329,-4.9329,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*C|O=C(OC(C)(C)C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
