Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
14.0775,14.5727,-14.5727,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCC(N(C)C)CC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1CN(*)CCC1N(C)C|O(C(*)=O)C(C)(C)C,O=C(NCc1ccc(N2CCCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",9
18.9679,26.0845,-24.7407,0.0026877,CCCN1CCN(c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)N(C)C)c34)cc2)CC1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1CN(*)CCN1CCC|N(C)(C(*)=O)C,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.5308678,0.5309,-7.1840000,-7.1840,0.5898508,496.0550,0.0000001,4.8474,1.0000000,60.8200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9467598,35.0000,0.4321871,457.1120,0.9006647,3.0851,0.0000000,0.7186,0.9915984,2.9820,1.0000000,1.0000,[],9
7.3294,10.7552,4.3462,0.0302029,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1CN(*)CCO1|*C(C)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6771376,0.6771,-9.9472500,-9.9473,0.9989132,425.9160,0.0000020,4.2824,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9469761,374.8880,0.9153747,2.9318,1.0000000,0.2839,0.6182815,3.4476,1.0000000,1.0000,[],9
8.1470,15.5507,0.1451,0.0313918,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1CN(*)CCO1|CCNC(*)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6054635,0.6055,-9.1407200,-9.1407,0.9844576,454.9580,0.0000032,4.1999,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9693466,32.0000,0.8546005,403.8480,0.9055910,3.0362,1.0000000,0.3365,0.7887204,3.3570,1.0000000,1.0000,[],9
8.9964,13.6192,-13.6192,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1CN(*)CCO1|CCOC(*)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",9
9.5094,14.1404,-14.1404,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1CN(*)CCO1|NC(*)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],9
10.3162,14.3371,-4.0420,0.0205902,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CCOCC4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1COCCC1*|*C(C)=O,O=C(NCc1ccc(C2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6144960,0.6145,-7.8230200,-7.8230,0.9990076,424.9280,0.0000000,5.3398,1.0000000,60.3300,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9356826,380.2320,0.9050609,3.0415,0.7448829,0.4953,0.1720685,3.6706,1.0000000,1.0000,[],9
18.2812,25.8703,-25.0207,0.0016992,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CCN(C5CCOCC5)CC4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1COCCC1N1CCC(*)CC1|O=C(NC)*,O=C(NCc1ccc(C2CCN(C3CCOCC3)CC2)cc1)c1cccc2cc[nH]c12,0.4745575,0.4746,-7.3994400,-7.3994,0.1066456,523.0770,0.0000000,5.3316,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9237530,37.0000,0.2740546,475.3840,0.8740705,3.3172,0.0000000,0.5849,0.9923105,2.9723,1.0000000,1.0000,[],9
7.6597,11.9278,-11.9278,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1COCCN1*|C(*)(=O)C,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-9.9473,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,374.8880,0.0000000,2.9318,0.0000000,0.2839,0.0000000,3.4476,0.0000000,1.0000,[],9
8.4220,17.0697,-0.5565,0.0330265,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCOCC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1COCCN1*|CN(C)C(*)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6426546,0.6427,-7.3581900,-7.3582,0.9844576,454.9580,0.0000042,4.1520,1.0000000,66.8100,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9693466,32.0000,0.8553237,403.6960,0.9037104,3.0551,1.0000000,0.2836,0.9221102,3.2317,1.0000000,1.0000,[],9
8.4454,16.8519,-16.8519,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCOCC2)cc1,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1COCCN1*|CN(C)C(=O)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6427,-0.0000000,-7.3582,0.0000000,454.9580,0.0000000,4.1520,0.0000000,66.8100,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,32.0000,0.0000000,403.6960,0.0000000,3.0551,0.0000000,0.2836,0.0000000,3.2317,0.0000000,1.0000,[],9
6.7585,15.8361,-15.8361,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCOCC2)cc1,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1COCCN1*|O=C(N(C)C)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6427,-0.0000000,-7.3582,0.0000000,454.9580,0.0000000,4.1520,0.0000000,66.8100,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,32.0000,0.0000000,403.6960,0.0000000,3.0551,0.0000000,0.2836,0.0000000,3.2317,0.0000000,1.0000,[],9
16.9060,21.6054,-20.3125,0.0025858,CC(C)NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCN(C)C(C)C4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CC(C)N(C)C1|CC(NC(=O)*)C,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.5283233,0.5283,-8.3893000,-8.3893,0.5898508,496.0550,0.0000000,4.8921,1.0000000,69.6100,1.0000000,2.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.4383754,456.4560,0.8521004,3.4790,0.0000000,0.6157,0.8557631,3.3067,1.0000000,1.0000,[],9
19.7532,23.3130,-22.5349,0.0015562,CC(NC(=O)c1cc(Cl)cc2ccn(C=O)c12)c1ccc(N2CCCC(F)(F)C2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CC(F)(F)CC1|C(*)=O,O=C(NCc1ccc(N2CCCCC2)cc1)c1cccc2cc[nH]c12,0.5583850,0.5584,-7.3191900,-7.3192,0.9931936,445.8970,0.0000000,5.0595,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9745624,31.0000,0.9413818,377.6560,0.8685359,3.3600,0.0000000,0.7725,0.0674759,3.7851,1.0000000,1.0000,[],9
10.8585,15.9824,-14.5961,0.0027725,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCCC4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCC1|CCNC(=O)*,O=C(NCc1ccc(N2CCCC2)cc1)c1cccc2cc[nH]c12,0.5910100,0.5910,-9.8738300,-9.8738,0.9963959,438.9590,0.0000000,4.9635,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9745624,31.0000,0.8863727,396.4720,0.9113341,2.9762,0.0000000,0.6719,0.6146831,3.4493,1.0000000,1.0000,[],9
17.6691,22.1652,-20.7677,0.0027950,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cccn3C)c12)c1ccc(N2CCCC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCC1|c1n(C)c(C(*)=O)cc1,O=C(NCc1ccc(N2CCCC2)cc1)c1cccc2ccn(C(=O)c3ccc[nH]3)c12,0.4202673,0.4203,-8.5070300,-8.5070,0.9091517,474.9920,0.0000000,5.4129,1.0000000,59.2700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.7326727,423.7280,0.8966112,3.1237,0.0000000,0.7240,0.8825818,3.2810,1.0000000,1.0000,[],9
35.4069,40.7331,-38.8268,0.0038127,CC(=O)N1CCCN(c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)C5CC6CC6N5C(C)=O)c34)cc2)CC1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCCN(C(C)=O)C1|C12CC1CC(C(=O)*)N2C(C)=O,O=C(NCc1ccc(N2CCCNCC2)cc1)c1cccc2ccn(C(=O)C3CC4CC4N3)c12,0.4730488,0.4730,-8.4186600,-8.4187,0.0002483,590.1240,0.0000006,4.4938,0.9999996,94.9600,0.0000000,4.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.8227450,42.0000,0.0446573,529.8160,0.7429265,4.0782,1.0000000,0.1496,0.9987659,2.7730,1.0000000,1.0000,[],9
11.7901,19.7149,-14.2409,0.0109481,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCN(C)CC4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCN(C)C1|C(C)N(C(=O)*)CC,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.5308678,0.5309,-8.6493700,-8.6494,0.5898508,496.0550,0.0000001,4.8474,1.0000000,60.8200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9467598,35.0000,0.4338453,456.9360,0.8962141,3.1275,0.0006871,0.5316,0.9050387,3.2552,1.0000000,1.0000,[],9
10.9613,11.7253,-8.1730,0.0071046,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCNCC4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCNC1|*C(=O)C,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.6671113,0.6671,-8.6800600,-8.6801,0.9990072,424.9320,0.0000230,3.8554,1.0000000,66.3700,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9789100,30.0000,0.9400290,378.2880,0.9083104,3.0082,0.0000049,0.5531,0.9999065,2.4928,1.0000000,1.0000,[],9
9.1179,16.1328,-16.1328,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCOCC2)cc1,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCOC1|C(N(C)C)(=O)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6427,-0.0000000,-7.3582,0.0000000,454.9580,0.0000000,4.1520,0.0000000,66.8100,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,32.0000,0.0000000,403.6960,0.0000000,3.0551,0.0000000,0.2836,0.0000000,3.2317,0.0000000,1.0000,[],9
9.0559,15.0272,-15.0272,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCOC1|CCNC(=O)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6055,-0.0000000,-9.1407,0.0000000,454.9580,0.0000000,4.1999,0.0000000,75.6000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,403.8480,0.0000000,3.0362,0.0000000,0.3365,0.0000000,3.3570,0.0000000,1.0000,[],9
8.5535,11.0238,-11.0238,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCOC1|O=C(*)C,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-9.9473,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,374.8880,0.0000000,2.9318,0.0000000,0.2839,0.0000000,3.4476,0.0000000,1.0000,[],9
19.0423,22.1641,-22.1641,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cnc(N)c(Cl)c3)c12)c1ccc(N2CCOCC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCOC1|O=C(*)c1cc(Cl)c(N)nc1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)c3cccnc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],9
12.6498,18.9251,-4.0972,0.0296558,CCN(C)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCOC1|O=C(N(CC)C)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.5965179,0.5965,-6.8460400,-6.8460,0.9456583,468.9850,0.0000005,4.5421,1.0000000,66.8100,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9631018,33.0000,0.7530152,420.9520,0.8951081,3.1377,1.0000000,0.2741,0.6645955,3.4258,1.0000000,1.0000,[],9
10.4952,16.0432,-16.0432,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(*)CCOC1|O=C(NCC)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6055,-0.0000000,-9.1407,0.0000000,454.9580,0.0000000,4.1999,0.0000000,75.6000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,403.8480,0.0000000,3.0362,0.0000000,0.3365,0.0000000,3.3570,0.0000000,1.0000,[],9
18.7084,20.8916,-20.2029,0.0013775,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)C=Cc3ccccc3)c12)c1ccc(N2CCN(C)CC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1N(C)CCN(*)C1|c1cc(C=CC(=O)*)ccc1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2ccn(C(=O)C=Cc3ccccc3)c12,0.3181729,0.3182,-10.5124800,-10.5125,0.0763465,527.0680,0.0000000,5.8911,1.0000000,57.5800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9090909,38.0000,0.2782893,474.8320,0.9003545,3.0881,0.0000000,0.9271,0.8086995,3.3435,1.0000000,1.0000,[],9
9.4805,12.5204,-12.5204,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCNCC4)cc3)c21,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1NCCN(*)C1|O=C(*)C,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6671,-0.0000000,-8.6801,0.0000000,424.9320,0.0000000,3.8554,0.0000000,66.3700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,378.2880,0.0000000,3.0082,0.0000000,0.5531,0.0000000,2.4928,0.0000000,1.0000,[],9
11.6747,18.1740,17.5315,0.0714109,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCCNCC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,C1NCCN(*)CC1|*C(N(C)C)=O,O=C(NCc1ccc(N2CCCNCC2)cc1)c1cccc2cc[nH]c12,0.6053504,0.6054,0.3783100,0.3783,0.9501317,468.0010,0.0000051,4.1151,1.0000000,69.6100,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9631018,33.0000,0.7432394,422.3040,0.8935446,3.1521,0.0000000,0.5841,0.9999969,2.1234,1.0000000,1.0000,[],9
11.6264,16.5118,-15.0004,0.0030228,CC(NC(=O)c1cc(Cl)cc2ccn(CCN(C)C)c12)c1ccc(C(C)(C)C)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,CC(C)(C)*|C(N(C)C)C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.5540279,0.5540,-7.3015700,-7.3016,0.9989043,426.0040,0.0000000,5.6448,0.9999952,37.2700,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9090909,6.0000,0.9789100,30.0000,0.8358223,407.5920,0.9209942,2.8668,0.0000000,0.9268,0.8986279,3.2631,1.0000000,1.0000,[],9
10.3564,12.8656,-1.6051,0.0225210,CCc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)N(C)C)c23)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,CC*|*C(=O)N(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6817965,0.6818,-6.1849900,-6.1850,0.9999176,397.9060,0.0000001,4.8778,1.0000000,54.3400,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9855343,28.0000,0.9672456,361.7840,0.9153513,2.9321,0.9440985,0.4877,0.2013991,3.6496,1.0000000,1.0000,[],9
25.9020,37.2246,-35.8479,0.0027533,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4(C)CCC5CN(C)CC54)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,CN1CC2CCC(*)(C)C2C1|O=C(NC)*,O=C(NCc1ccc(C2CCC3CNCC32)cc1)c1cccc2cc[nH]c12,0.5255529,0.5256,-11.0595900,-11.0596,0.6547596,493.0510,0.0000000,5.2025,1.0000000,66.3700,0.0000000,4.0000,1.0000000,4.0000,0.5000000,2.0000,0.9693466,4.0000,0.9467598,35.0000,0.5282151,447.0560,0.7316372,4.1289,0.0000000,0.6647,0.9883139,3.0182,1.0000000,1.0000,[],9
15.1206,23.3837,-22.4917,0.0017840,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCCC(F)C2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,FC1CN(*)CCC1|*C(=O)N(C)C,O=C(NCc1ccc(N2CCCCC2)cc1)c1cccc2cc[nH]c12,0.5659380,0.5659,-7.7545500,-7.7546,0.9354271,470.9760,0.0000000,5.2537,1.0000000,57.5800,1.0000000,2.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9631018,33.0000,0.7753534,417.7200,0.8501156,3.4926,0.0000000,0.6227,0.1209198,3.7154,1.0000000,1.0000,[],9
13.3063,26.4575,-10.5719,0.0317711,CCN(C)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCNC(=O)C4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,N1(*)CC(=O)NCC1|CCN(C(=O)*)C,O=C1CN(c2ccc(CNC(=O)c3cccc4cc[nH]c34)cc2)CCN1,0.5821590,0.5822,-7.2913700,-7.2914,0.8401486,481.9840,0.0000787,3.6417,1.0000000,86.6800,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.7056538,427.2160,0.8757014,3.3042,1.0000000,0.0277,0.9955019,2.9137,1.0000000,1.0000,[],9
16.0773,24.0610,-23.2270,0.0016680,CC1CN(c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)C(C)(C)N(C)C)c34)cc2)CC(C)N1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,N1(*)CC(C)NC(C)C1|CC(N(C)C)(C)C(*)=O,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.4780572,0.4781,-8.1169600,-8.1170,0.0979227,524.1090,0.0000000,4.9527,1.0000000,69.6100,1.0000000,3.0000,0.9999999,6.0000,0.5000000,2.0000,0.9090909,6.0000,0.9237530,37.0000,0.1990903,486.2720,0.7654866,3.9725,0.0000000,0.7547,0.9999995,1.9275,1.0000000,1.0000,[],9
8.2372,11.8690,-11.8690,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCCCC4)cc3)c21,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,N1(*)CCCCC1|*C(C)=O,O=C(NCc1ccc(N2CCCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6078,-0.0000000,-8.8618,0.0000000,423.9440,0.0000000,5.4361,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,383.1920,0.0000000,2.8793,0.0000000,0.6560,0.0000000,3.7667,0.0000000,1.0000,[],9
13.8255,16.1120,-14.6486,0.0029267,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(N2CCNCC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,N1(*)CCNCC1|CC(C)(NC(*)=O)C,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.5104558,0.5105,-6.3017400,-6.3017,0.8396035,482.0280,0.0000005,4.5515,1.0000000,78.4000,1.0000000,1.0000,1.0000000,5.0000,0.0532402,3.0000,0.9693466,4.0000,0.9556430,34.0000,0.5870625,440.8320,0.8874421,3.2065,0.0000000,0.7185,0.9982173,2.8130,1.0000000,1.0000,[],9
9.4872,10.3804,-10.3804,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,N1(*)CCOCC1|O=C(OC(C)(C)C)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",9
