Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
17.0361,17.3854,-13.1380,0.0084948,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cccn3C)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],Cn1cccc1C(=O)*|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)c3ccc[nH]3)c12,0.4419371,0.4419,-9.0913900,-9.0914,0.6963041,490.9910,0.0000002,4.6493,1.0000000,68.5000,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9467598,35.0000,0.6554741,433.2400,0.8904300,3.1802,0.9999999,6.0000,1.0000000,0.4209,1.0000000,1.0000,[],1
13.0264,11.9816,-11.7581,0.0004470,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],N(C(*)=O)CC|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6870927,0.6871,-10.4452400,-10.4452,0.9999774,383.8790,0.0000002,4.6717,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9880297,27.0000,0.9831391,344.0560,0.9199596,2.8791,1.0000000,3.0000,0.0000000,0.5975,1.0000000,1.0000,[],1
7.7052,8.2982,-8.2982,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],NC(*)=O|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
14.0642,11.8095,-11.8095,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(CC(=O)O)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],NC(=O)*|C(O)(=O)C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]', '[OH]']",1
12.3487,12.7179,-12.7179,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccc(C(=O)O)cc2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O(C(*)=O)C(C)(C)C|C(=O)(O)c1ccc(*)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
11.8432,10.3956,-10.3956,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(CC(C)(C)C)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O(C(*)=O)C(C)(C)C|CC(C*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
6.1024,6.0079,-6.0079,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O(C(=O)*)C(C)(C)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
7.8586,9.0694,-9.0694,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N(C)C)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O(C(=O)*)C(C)(C)C|CN(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
11.2231,11.0303,-11.0303,0.0000000,COC(=O)Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O(C(=O)*)C(C)(C)C|COC(=O)C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
14.6154,15.1146,-15.1146,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccc(C(N)=O)cc2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O(C(C)(C)C)C(*)=O|C(N)(=O)c1ccc(*)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]']",1
7.8712,8.7529,-8.7529,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O(C(C)(C)C)C(=O)*|CC(C)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
28.9799,29.2670,-29.2670,0.0000000,C=CC(=O)NC1CN(c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)OCC)c34)cc2)CC1O,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O(CC)C(*)=O|C(NC1CN(*)CC1O)(C=C)=O,O=C(NCc1ccc(N2CCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
18.2058,17.6542,-17.6542,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cnc[nH]4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O(CC)C(*)=O|c1ncc(*)[nH]1,O=C(NCc1ccc(-c2cnc[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
16.6583,16.9043,-16.9043,0.0000000,CC(C)c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OCCN)c23)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O(CCN)C(*)=O|*C(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]']",1
5.2805,5.4847,-5.4847,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.9136,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1920,0.0000000,2.7671,0.0000000,3.0000,0.0000000,0.5462,0.0000000,1.0000,[],1
8.3818,7.0395,-7.0395,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)C|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6129,-0.0000000,-7.1265,0.0000000,396.9180,0.0000000,5.7433,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,364.5920,0.0000000,2.8884,0.0000000,3.0000,0.0000000,0.6820,0.0000000,1.0000,[],1
10.6862,8.3949,-8.3949,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC(=O)O)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)C|C(C(=O)O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
19.3260,18.5570,-14.4077,0.0082985,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(NC(C)C(=O)N4CCOCC4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)C|C(N1CCOCC1)(C(N*)C)=O,O=C(NCc1ccc(NCC(=O)N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.5355793,0.5356,-8.2941300,-8.2941,0.5687544,496.9950,0.0000055,4.1050,0.9999998,92.6700,1.0000000,2.0000,0.9999999,6.0000,0.5000000,2.0000,0.9090909,6.0000,0.9467598,35.0000,0.5987701,439.5680,0.8660588,3.3787,0.9999999,6.0000,1.0000000,0.0453,1.0000000,1.0000,[],1
5.4607,5.3742,-5.3741,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.9136,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1920,0.0000000,2.7671,0.0000000,3.0000,0.0000000,0.5462,0.0000000,1.0000,[],1
7.5873,7.1927,-7.1927,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)C|CC(*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6129,-0.0000000,-7.1265,0.0000000,396.9180,0.0000000,5.7433,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,364.5920,0.0000000,2.8884,0.0000000,3.0000,0.0000000,0.6820,0.0000000,1.0000,[],1
6.7665,6.9306,-6.9306,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)C|CC(C)(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6129,-0.0000000,-7.1265,0.0000000,396.9180,0.0000000,5.7433,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,364.5920,0.0000000,2.8884,0.0000000,3.0000,0.0000000,0.6820,0.0000000,1.0000,[],1
9.1590,7.9128,-7.9128,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)C|FC(F)(*)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-5.9848,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,330.8880,0.0000000,2.9143,0.0000000,3.0000,0.0000000,0.6741,0.0000000,1.0000,[],1
6.5748,7.7455,-7.7455,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)C|FC(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-5.9848,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,330.8880,0.0000000,2.9143,0.0000000,3.0000,0.0000000,0.6741,0.0000000,1.0000,[],1
18.4285,18.4241,-18.2339,0.0003805,CCc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)NCc4ccccc4)c23)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)NCc1ccccc1|C(C)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.3652931,0.3653,-8.7742700,-8.7743,0.9755473,459.9770,0.0000000,6.1060,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9090909,6.0000,0.9631018,33.0000,0.7974607,414.2880,0.9235606,2.8357,1.0000000,3.0000,0.0000000,0.7719,1.0000000,1.0000,[],1
6.3796,6.4645,-6.4645,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)N|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
7.6498,8.5343,-8.5342,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)N|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
14.1178,12.2838,-12.2838,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(CCC(=O)O)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)N|OC(=O)CC*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]', '[OH]']",1
10.6320,9.9928,-9.9928,0.0000000,CNc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)OC(C)(C)C|CN*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
7.7693,7.8897,-7.8897,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(CC(=O)O)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(*)OC(C)(C)C|O=C(O)C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
8.8391,8.4407,-8.4407,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(C)*|*N1CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-5.4998,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.8080,0.0000000,2.9318,0.0000000,5.0000,0.0000000,0.2839,0.0000000,1.0000,[],1
9.3078,8.2412,-8.2412,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(C)*|C(*)(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-5.9848,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,330.8880,0.0000000,2.9143,0.0000000,3.0000,0.0000000,0.6741,0.0000000,1.0000,[],1
4.7892,5.2489,-5.2489,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(C)*|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.9136,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1920,0.0000000,2.7671,0.0000000,3.0000,0.0000000,0.5462,0.0000000,1.0000,[],1
8.3979,7.9442,-7.9442,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(C)*|FC(*)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-5.9848,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,330.8880,0.0000000,2.9143,0.0000000,3.0000,0.0000000,0.6741,0.0000000,1.0000,[],1
15.3407,13.4512,-13.2334,0.0004356,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCCN(C)CC4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(C)*|N1(*)CCN(C)CCC1,O=C(NCc1ccc(N2CCCNCC2)cc1)c1cccc2cc[nH]c12,0.6287150,0.6287,-5.6804700,-5.6805,0.9870055,452.9860,0.0000004,4.5877,1.0000000,57.5800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9693466,32.0000,0.8194528,410.5840,0.9106569,2.9834,1.0000000,5.0000,0.0000000,0.7228,1.0000000,1.0000,[],1
13.0717,14.0326,-12.4542,0.0031567,COc1cccc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(C)=O)c34)cc2)c1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(C)*|c1(*)cc(OC)ccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.4013211,0.4013,-7.8012200,-7.8012,0.9925166,446.9340,0.0000000,6.1214,1.0000000,60.3300,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.8910482,395.2400,0.9246449,2.8223,1.0000000,4.0000,0.0018080,0.5274,1.0000000,1.0000,[],1
13.8255,13.2072,-13.2072,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(Cn2ccnc2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(N)*|*Cn1ccnc1,O=C(NCc1ccc(Cn2ccnc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
17.9254,17.6780,-17.6780,0.0000000,COC(=O)C1CCCN1c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(N)*|COC(C1N(*)CCC1)=O,O=C(NCc1ccc(N2CCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]']",1
14.6308,12.5984,-7.4343,0.0103281,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(NCC)*|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6054635,0.6055,-6.6032800,-6.6033,0.9844576,454.9580,0.0000032,4.1999,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9693466,32.0000,0.8604143,402.6080,0.9055910,3.0362,1.0000000,5.0000,1.0000000,0.3365,1.0000000,1.0000,[],1
