Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
10.1735,19.3907,-14.5047,0.0097720,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC3CCCCC3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|*C(NC1CCCCC1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NC3CCCCC3)c12,0.5033117,0.5033,-9.0641000,-9.0641,0.9542710,467.0130,0.0000000,5.7421,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.6970372,428.2880,0.9038194,3.0540,1.0000000,0.2274,1.0000000,1.0000,[],18
16.1903,31.5815,-29.2580,0.0046470,CCC(C)c1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|*C(Nc1ccc(C(CC)C)cc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2679275,0.2679,-6.9976500,-6.9977,0.1718629,517.0730,0.0000000,7.4454,1.0000000,66.3700,1.0000000,2.0000,1.0000000,4.0000,0.5000000,2.0000,0.8490205,7.0000,0.9237530,37.0000,0.2721654,475.6320,0.8732761,3.3234,1.0000000,0.4179,1.0000000,1.0000,[],18
10.9612,23.5311,-23.5311,0.0000000,CCOC(=O)c1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|*C(Nc1ccc(C(OCC)=O)cc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",18
9.2837,23.6192,-23.6192,0.0000000,CCc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|*C(Nc1ccc(CC)cc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.3255,-0.0000000,-5.3693,0.0000000,489.0190,0.0000000,6.4943,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,6.0000,0.0000000,35.0000,0.0000000,442.8720,0.0000000,2.9634,0.0000000,0.3015,0.0000000,1.0000,[],18
6.2545,15.0203,-10.4019,0.0092368,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccccc3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|*C(Nc1ccccc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3874864,0.3875,-8.5055100,-8.5055,0.9732800,460.9650,0.0000000,5.9319,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.8247064,409.6480,0.9193851,2.8858,1.0000000,0.2588,1.0000000,1.0000,[],18
9.6121,15.4605,-15.4605,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|*C(OCc1ccccc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",18
8.7557,20.0971,-15.4197,0.0093548,Cc1cccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|*C(c1cccc(C)c1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.4070547,0.4071,-9.9439300,-9.9439,0.9755473,459.9770,0.0000000,5.8486,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9631018,33.0000,0.7970142,414.3600,0.9172285,2.9108,1.0000000,0.3036,1.0000000,1.0000,[],18
6.1978,13.9931,-13.9931,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|*C(c1ccccc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4385,-0.0000000,-9.1059,0.0000000,445.9500,0.0000000,5.5402,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,397.7600,0.0000000,2.8324,0.0000000,0.2408,0.0000000,1.0000,[],18
9.6887,21.0029,-16.3236,0.0093587,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3F)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|*C(c1ccccc1F)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.4140337,0.4140,-9.6998500,-9.6998,0.9651506,463.9400,0.0000000,5.6793,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9631018,33.0000,0.8625392,402.1440,0.9156940,2.9282,1.0000000,0.3176,1.0000000,1.0000,[],18
6.5773,15.3877,-15.3877,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|C(*)(=O)NCC,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6511,-0.0000000,-8.8123,0.0000000,412.9210,0.0000000,4.4293,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,29.0000,0.0000000,372.9280,0.0000000,3.0013,0.0000000,0.0920,0.0000000,1.0000,[],18
6.9150,16.2051,-16.2051,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|C(*)(=O)c1ccccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4385,-0.0000000,-9.1059,0.0000000,445.9500,0.0000000,5.5402,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,397.7600,0.0000000,2.8324,0.0000000,0.2408,0.0000000,1.0000,[],18
8.7278,15.1552,-15.1552,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|C(*)(NCC)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6511,-0.0000000,-8.8123,0.0000000,412.9210,0.0000000,4.4293,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,29.0000,0.0000000,372.9280,0.0000000,3.0013,0.0000000,0.0920,0.0000000,1.0000,[],18
12.1426,23.3530,-22.1312,0.0024436,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(Br)cc3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|C(=O)(Nc1ccc(Br)cc1)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2967298,0.2967,-7.5444800,-7.5445,0.0248112,539.8610,0.0000000,6.6944,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.6815219,430.1760,0.9114164,2.9753,1.0000000,0.2881,1.0000000,1.0000,[],18
7.7107,16.8474,-11.4815,0.0107318,CC(NC(=O)c1cc(Cl)cc2ccn(C=O)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|C(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6940160,0.6940,-6.6560800,-6.6561,0.9999938,369.8520,0.0000188,3.8900,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9900990,26.0000,0.9911069,327.1760,0.9056123,3.0359,1.0000000,0.0809,1.0000000,1.0000,[],18
11.3642,21.9889,-21.9889,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(Cl)c(Cl)c3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|C(Nc1ccc(Cl)c(Cl)c1)(=O)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.2863,-0.0000000,-7.7522,0.0000000,529.8550,0.0000000,7.2387,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,35.0000,0.0000000,442.3840,0.0000000,3.0187,0.0000000,0.4572,0.0000000,1.0000,[],18
11.2446,17.4340,-11.9610,0.0109462,CC(NC(=O)c1cc(Cl)cc2ccn(C)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7532606,0.7533,-8.0676500,-8.0677,0.9999983,355.8690,0.0000011,4.3887,0.9999952,37.2700,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9918135,25.0000,0.9917836,325.0960,0.9293572,2.7618,1.0000000,0.1521,1.0000000,1.0000,[],18
9.4704,13.7774,-8.4172,0.0107205,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|N(C)(C(*)=O)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6913005,0.6913,-6.3307200,-6.3307,0.9996714,412.9210,0.0000011,4.3814,1.0000000,57.5800,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9825279,29.0000,0.9508728,372.7920,0.9068189,3.0236,1.0000000,0.0716,1.0000000,1.0000,[],18
14.1377,24.7266,-21.1666,0.0071199,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)COc3ccc(C#N)cc3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|O(c1ccc(C#N)cc1)CC(=O)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)COc3ccccc3)c12,0.3647124,0.3647,-2.5432400,-2.5432,0.4773123,500.9860,0.0000000,5.4426,0.9999999,87.3600,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.8490205,7.0000,0.9362164,36.0000,0.5843806,441.1200,0.8999894,3.0916,1.0000000,0.2516,1.0000000,1.0000,[],18
6.9405,17.8230,-17.8230,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)cc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1(C(*)=O)ccc(Cl)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.3705,0.0000000,0.0439,0.0000000,480.3950,0.0000000,6.1936,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,413.1120,0.0000000,2.8833,0.0000000,0.3482,0.0000000,1.0000,[],18
11.2273,19.6496,-19.6495,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(N)cc3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1(C(*)=O)ccc(N)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],18
6.8288,13.9741,-13.9741,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1(C(*)=O)ccccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4385,-0.0000000,-9.1059,0.0000000,445.9500,0.0000000,5.5402,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,397.7600,0.0000000,2.8324,0.0000000,0.2408,0.0000000,1.0000,[],18
7.2722,17.6467,-17.6467,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)cc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1(C(=O)*)ccc(Cl)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.3705,0.0000000,0.0439,0.0000000,480.3950,0.0000000,6.1936,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,413.1120,0.0000000,2.8833,0.0000000,0.3482,0.0000000,1.0000,[],18
12.3639,21.3835,-19.7051,0.0033566,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(N4CCOCC4)cc3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1(N2CCOCC2)ccc(C(=O)*)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccc(N4CCOCC4)cc3)c12,0.3625324,0.3625,-4.9331000,-4.9331,0.0541479,531.0560,0.0000000,5.3768,1.0000000,66.8100,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9090909,6.0000,0.9090909,38.0000,0.2771192,474.9840,0.9028148,3.0640,1.0000000,0.1720,1.0000000,1.0000,[],18
11.2444,25.9628,-21.9199,0.0080857,Cc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1C,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1(NC(*)=O)cc(C)c(C)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3345266,0.3345,-7.3860300,-7.3860,0.7332914,489.0190,0.0000000,6.5487,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.5568571,444.0480,0.9092166,2.9987,1.0000000,0.3788,1.0000000,1.0000,[],18
13.5645,29.1355,-28.9728,0.0003254,CSc1ccccc1C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1(SC)c(C(=O)*)cccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3231962,0.3232,-4.8805100,-4.8805,0.6754137,492.0440,0.0000000,6.2621,1.0000000,54.3400,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9556430,34.0000,0.6717824,431.3360,0.9034301,3.0579,0.0000000,0.9107,1.0000000,1.0000,[],18
7.8697,21.1631,-21.1631,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(F)cc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1c(C(*)=O)ccc(F)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4140,-0.0000000,-10.3383,0.0000000,463.9400,0.0000000,5.6793,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,404.6240,0.0000000,2.8871,0.0000000,0.3366,0.0000000,1.0000,[],18
6.8864,14.2016,-14.2016,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1c(C(*)=O)cccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4385,-0.0000000,-9.1059,0.0000000,445.9500,0.0000000,5.5402,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,397.7600,0.0000000,2.8324,0.0000000,0.2408,0.0000000,1.0000,[],18
6.9103,19.2616,-19.2616,0.0000000,Cc1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1c(C(=O)*)ccc(C)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4071,0.0000000,1.0086,0.0000000,459.9770,0.0000000,5.8486,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,414.0640,0.0000000,2.8726,0.0000000,0.3041,0.0000000,1.0000,[],18
7.5849,14.2128,-14.2128,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1c(C(=O)*)cccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4385,-0.0000000,-9.1059,0.0000000,445.9500,0.0000000,5.5402,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,397.7600,0.0000000,2.8324,0.0000000,0.2408,0.0000000,1.0000,[],18
9.9724,21.0053,-17.6945,0.0066216,Cc1cc(C)c(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c(C)c1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1c(C)cc(C)c(NC(=O)*)c1C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3131253,0.3131,-2.6157100,-2.6157,0.4303199,503.0460,0.0000000,6.8572,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9362164,36.0000,0.4009351,460.4640,0.8979718,3.1109,1.0000000,0.1567,1.0000000,1.0000,[],18
7.1990,17.9956,-17.9956,0.0000000,Cc1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1cc(C(*)=O)ccc1C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4071,0.0000000,1.0086,0.0000000,459.9770,0.0000000,5.8486,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,414.0640,0.0000000,2.8726,0.0000000,0.3041,0.0000000,1.0000,[],18
11.1058,21.7270,-21.7270,0.0000000,COc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1cc(OC)ccc1NC(=O)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.3504,0.0000000,5.5044,0.0000000,490.9910,0.0000000,5.9405,0.0000000,75.6000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,6.0000,0.0000000,35.0000,0.0000000,436.4000,0.0000000,2.9329,0.0000000,0.2567,0.0000000,1.0000,[],18
13.5583,20.1794,-20.1794,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3N)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1ccc(C(=O)*)c(N)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],18
8.5486,16.6861,-16.6861,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|c1ccccc1NC(=O)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.3875,-0.0000000,-8.5055,0.0000000,460.9650,0.0000000,5.9319,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,409.6480,0.0000000,2.8858,0.0000000,0.2588,0.0000000,1.0000,[],18
10.3634,17.0089,-12.1339,0.0097500,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccncc3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(*)C|n1ccc(C(*)=O)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccncc3)c12,0.4714159,0.4714,-9.4995100,-9.4995,0.9925139,446.9380,0.0000000,4.9352,1.0000000,67.2300,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.8954104,394.0480,0.9102604,2.9876,1.0000000,0.1269,1.0000000,1.0000,[],18
7.2545,10.6699,-10.6699,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|*C(=O)N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],18
12.3077,16.0135,-10.8054,0.0104163,CC(C)NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|*C(NC(C)C)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6143466,0.6143,-6.7751700,-6.7752,0.9988049,426.9480,0.0000001,4.8178,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9789100,30.0000,0.9078913,390.3760,0.9063839,3.0281,1.0000000,0.1636,1.0000000,1.0000,[],18
8.2142,21.8829,-21.8829,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(F)cc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|*C(c1ccc(F)cc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4140,-0.0000000,-10.3383,0.0000000,463.9400,0.0000000,5.6793,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,404.6240,0.0000000,2.8871,0.0000000,0.3366,0.0000000,1.0000,[],18
